                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 1.2538,                 0.7505,                  1.005,                0.60846,                0.41006,                0.43199,                0.22794,                 1.2529,                0.71282,                  1.002,              0.0077725,              0.0077725,              0.0077725
                     21,                 1.2556,                0.75083,                 1.0059,                0.62043,                0.41728,                0.43655,                0.23002,                 1.2532,                0.70487,                 1.0033,              0.0076488,              0.0076488,              0.0076488
                     22,                 1.2504,                 0.7446,                  1.003,                0.61397,                0.41736,                0.44423,                 0.2338,                  1.246,                0.70073,                0.99979,               0.007525,               0.007525,               0.007525
                     23,                 1.2408,                0.73459,                 1.0017,                 0.6178,                0.41456,                0.44865,                0.23556,                  1.242,                0.69813,                0.99917,              0.0074013,              0.0074013,              0.0074013
                     24,                 1.2414,                0.72966,                  1.002,                0.62847,                0.41946,                0.44337,                0.23269,                 1.2468,                 0.7007,                 1.0013,              0.0072775,              0.0072775,              0.0072775
                     25,                 1.2356,                0.72232,                0.99834,                0.61943,                0.43137,                0.44511,                0.23706,                 1.2384,                0.69228,                0.99862,              0.0071538,              0.0071538,              0.0071538
                     26,                  1.233,                0.71977,                0.99666,                0.60359,                0.44038,                0.45236,                0.23575,                 1.2372,                0.69239,                0.99819,                0.00703,                0.00703,                0.00703
                     27,                 1.2249,                0.71421,                0.98878,                0.65617,                0.43111,                0.45461,                0.23851,                 1.2318,                 0.6864,                0.98897,              0.0069063,              0.0069063,              0.0069063
                     28,                 1.2239,                0.71006,                0.99149,                 0.6417,                0.43277,                0.45529,                0.24198,                 1.2289,                0.68328,                0.98837,              0.0067825,              0.0067825,              0.0067825
                     29,                 1.2213,                0.70571,                 0.9916,                0.62693,                0.44239,                0.45862,                0.24462,                 1.2293,                0.68112,                0.99332,              0.0066587,              0.0066587,              0.0066587
                     30,                 1.2162,                 0.7029,                0.98756,                0.61468,                0.44197,                0.45553,                0.24283,                 1.2311,                0.68005,                0.99242,               0.006535,               0.006535,               0.006535
                     31,                 1.2144,                 0.6991,                 0.9853,                 0.6621,                0.42197,                0.45641,                0.24543,                 1.2317,                0.67756,                0.99004,              0.0064112,              0.0064112,              0.0064112
                     32,                 1.2098,                0.69437,                0.98438,                 0.6361,                0.44362,                0.46536,                 0.2461,                 1.2308,                0.67678,                0.98893,              0.0062875,              0.0062875,              0.0062875
                     33,                 1.2092,                0.69114,                0.98619,                 0.6418,                0.43896,                0.46255,                0.24649,                 1.2258,                0.67248,                0.99262,              0.0061637,              0.0061637,              0.0061637
                     34,                 1.2067,                0.69035,                0.98318,                0.62527,                0.43856,                0.46374,                0.24543,                 1.2227,                0.67023,                0.98641,                0.00604,                0.00604,                0.00604
                     35,                 1.2008,                0.68121,                0.98084,                0.64033,                0.42748,                0.46335,                0.24683,                 1.2249,                0.66569,                0.98969,              0.0059163,              0.0059163,              0.0059163
                     36,                 1.1999,                0.67872,                0.97737,                0.65581,                0.43492,                 0.4698,                0.24834,                  1.225,                0.66591,                0.99351,              0.0057925,              0.0057925,              0.0057925
                     37,                 1.1981,                0.67507,                0.98232,                0.64713,                0.44813,                0.47682,                0.25248,                 1.2248,                0.66297,                0.99144,              0.0056688,              0.0056688,              0.0056688
                     38,                 1.1911,                0.67209,                0.97643,                0.63464,                0.44687,                0.47285,                0.25235,                 1.2199,                0.66248,                0.98865,               0.005545,               0.005545,               0.005545
                     39,                 1.1851,                0.66469,                0.97952,                 0.6366,                 0.4577,                0.47723,                0.25295,                 1.2228,                0.65964,                0.99488,              0.0054212,              0.0054212,              0.0054212
                     40,                 1.1904,                0.66684,                0.97952,                0.65077,                0.45563,                0.47411,                0.25342,                 1.2201,                0.65883,                0.98932,              0.0052975,              0.0052975,              0.0052975
                     41,                 1.1782,                0.65613,                0.97256,                0.67663,                0.43665,                 0.4877,                  0.261,                 1.2201,                0.65611,                0.98587,              0.0051737,              0.0051737,              0.0051737
                     42,                 1.1776,                0.65305,                0.97022,                0.65336,                0.45166,                0.47953,                0.25479,                 1.2201,                0.65571,                0.98511,                0.00505,                0.00505,                0.00505
                     43,                  1.177,                0.65032,                0.97045,                0.66614,                0.43738,                0.47633,                0.25568,                 1.2183,                0.65625,                0.98953,              0.0049263,              0.0049263,              0.0049263
                     44,                 1.1729,                0.64754,                0.97128,                0.65149,                0.44048,                0.47392,                0.25584,                 1.2201,                0.65402,                0.98885,              0.0048025,              0.0048025,              0.0048025
                     45,                 1.1673,                0.64218,                0.96915,                0.64085,                0.46342,                0.48522,                0.26003,                 1.2177,                0.64969,                0.99025,              0.0046788,              0.0046788,              0.0046788
                     46,                 1.1703,                0.63865,                0.96877,                0.63561,                0.44474,                0.47355,                0.25452,                 1.2177,                0.65386,                0.98755,               0.004555,               0.004555,               0.004555
                     47,                 1.1637,                0.63637,                0.96797,                 0.6424,                0.45472,                0.48349,                0.25863,                 1.2181,                0.65145,                0.99016,              0.0044313,              0.0044313,              0.0044313
                     48,                 1.1634,                0.63474,                0.97005,                 0.6392,                0.46424,                0.48586,                0.25902,                 1.2206,                0.65217,                0.99182,              0.0043075,              0.0043075,              0.0043075
                     49,                 1.1575,                0.62681,                0.96092,                0.63594,                0.45999,                0.48627,                0.26065,                 1.2174,                0.64985,                0.98628,              0.0041837,              0.0041837,              0.0041837
